"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcresolver.pas","TestPropertyWriteAccessorVarWrongType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyWriteAccessorFuncNotProc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyWriteAccessorProcWrongArgCount","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyWriteAccessorProcWrongArg","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyWriteAccessorProcWrongArgType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyWriteAccessorProc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyTypeless","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyTypelessNoAncestorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyStoredAccessor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyStoredAccessorVarWrongType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyStoredAccessorProcNotFunc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyStoredAccessorFuncWrongResult","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyStoredAccessorFuncWrongArgCount","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyIndexSpec","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyIndexSpec_ReadAccessorWrongArgCount","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyIndexSpec_ReadAccessorWrongIndexArgType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyDefaultValue","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyAssign","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyAssignReadOnlyFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProperty_PassAsParam","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyReadNonReadableFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyArgs1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyArgs2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyArgsWithDefaultsFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyArgs_StringConstDefault","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassPropertyNonStaticFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassPropertyNonStaticAllow","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayProperty_PassImplicitCallClassFunc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProperty_WrongTypeAsIndexFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProperty_Option_ClassPropertyNonStatic","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestDefaultProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestDefaultPropertyIncVisibility","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProperty_MissingDefault","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProperty_DefaultDotFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfaceForward","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfaceVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfaceConstFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfaceClassMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfaceNestedTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterfacePropertyStoredFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_ConstructorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_DelphiClassAncestorIntfFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_ObjFPCClassAncestorIntf","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_MethodVirtualFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Overloads","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_OverloadHint","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_OverloadNoHint","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_IntfListClassFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_IntfListDuplicateFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_MissingMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_MissingAncestorMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_DefaultProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_MethodResolution","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_MethodResolutionDuplicateFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_DelegationIntf","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Delegation_DuplPropFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Delegation_MethodResFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_DelegationClass","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_DelegationFQN","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Assign","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_AssignObjVarIntfVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_AssignDescendentFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Args","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_Enumerator","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_PassTypecastClassToIntfAsVarParamFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_PassTypecastIntfToClassAsVarParamFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassInterface_GUID","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWithDo1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWithDo2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWithDoFuncResult","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestWithDoConstructor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestDynArrayOfLongint","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestDynArrayOfSelfFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArrayOfChar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArrayOfCharDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArrayOfRangeElCheckFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfChar_String","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfArray_NameAnonymous","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestFunctionReturningArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_LowHigh","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_LowVarFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_AssignDiffElTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_AssignSameSignatureDelphiFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Assigned","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPropertyOfTypeArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayElementFromFuncResult_AsParams","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeConstNotEnoughValuesFail1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeConstNotEnoughValuesFail2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeConstWrongTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeConstNonConstFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumTypeSetLengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayEnumCustomRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_DynArrayConstObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_DynArrayConstDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_DynArrAssignStaticDelphiFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Static_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Record_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_MultiDim_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_AssignNilToStaticArrayFail1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_SetLengthProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_SetlengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_PassArrayElementToVarParam","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOfString","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOfString_IntFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOverride","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayAsDynArraySetLengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayAsDynArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayChar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_DynArrayChar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_CopyConcat","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_CopyConcat","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_CopyMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertDeleteAccess","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_InsertFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_DeleteFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertItemMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_TypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_TypeCastWrongElTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ConstDynArrayWrite","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ConstOpenArrayWriteFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ForIn","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Arg_AnonymousStaticFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Arg_AnonymousMultiDimFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_PassDynArrayOfIntFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_AssignNilFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_SetLengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayIntRange_OutOfRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayIntRange_OutOfRangeError","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayCharRange_OutOfRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcTypesAssignObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestMethodTypesAssignObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcTypeCall","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_FunctionFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_FunctionDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_ProcedureDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_MethodFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_MethodDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcToMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignMethodToProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcToFunctionFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcWrongArgsFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcWrongArgAccessFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_SameSignatureObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AssignNestedProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfProc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Assigned","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail3","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_WhileListCompare","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_IsNested","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_IsNested_AssignProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_ReferenceTo","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AllowNested","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AllowNestedOfObject","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AsArgOtherUnit","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Property","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_PropertyCallWrongArgFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Typecast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_InsideFunction","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_PassProcToUntyped","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_AnonymousSetFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_AssignPointerToClassFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastToMethodTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastFromMethodTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastMethod_proMethodAddrAsPointer","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_OverloadSignature","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_Assign","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTypedForwardMissingFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_CycleFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_AssignMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_AddrAddrFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_RecordObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_RecordDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_Arithmetic","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestring","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringAssignFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringLocalFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringInConstFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringPassVarArgFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHints","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHintsMsg","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHintsAlias","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHints_WarnOff_SymbolDeprecated","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_Garbage","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AncestorIsNotHelperForDescendantFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_HelperForParentFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ForInterfaceFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_FieldFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AbstractFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_VirtualObjFPCFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_VirtualDelphiFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_DestructorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ClassRefersToTypeHelperOfAncestor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
