"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcresolver.pas","TestArray_Static_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Record_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_MultiDim_Const","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_AssignNilToStaticArrayFail1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_SetLengthProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_SetlengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_PassArrayElementToVarParam","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOfString","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOfString_IntFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayOverride","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayAsDynArraySetLengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayAsDynArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_OpenArrayChar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_DynArrayChar","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_CopyConcat","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_CopyConcat","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_CopyMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertDeleteAccess","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertArray","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_InsertFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestStaticArray_DeleteFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_InsertItemMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_TypeCast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_TypeCastWrongElTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ConstDynArrayWrite","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ConstOpenArrayWriteFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_ForIn","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Arg_AnonymousStaticFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArray_Arg_AnonymousMultiDimFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_PassDynArrayOfIntFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_AssignNilFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfConst_SetLengthFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayIntRange_OutOfRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayIntRange_OutOfRangeError","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayCharRange_OutOfRange","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcTypesAssignObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestMethodTypesAssignObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcTypeCall","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_FunctionFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_FunctionDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_ProcedureDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_MethodFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_MethodDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcToMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignMethodToProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcToFunctionFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcWrongArgsFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAssignProcWrongArgAccessFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_SameSignatureObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AssignNestedProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestArrayOfProc","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Assigned","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail1","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_TNotifyEvent_NoAtFPC_Fail3","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_WhileListCompare","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_IsNested","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_IsNested_AssignProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_ReferenceTo","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AllowNested","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AllowNestedOfObject","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_AsArgOtherUnit","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Property","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_PropertyCallWrongArgFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_Typecast","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_InsideFunction","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestProcType_PassProcToUntyped","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_AnonymousSetFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_AssignPointerToClassFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastToMethodTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastFromMethodTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_TypecastMethod_proMethodAddrAsPointer","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_OverloadSignature","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointer_Assign","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTypedForwardMissingFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_CycleFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_AssignMismatchFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_AddrAddrFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_RecordObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_RecordDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestPointerTyped_Arithmetic","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestring","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringAssignFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringLocalFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringInConstFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestResourcestringPassVarArgFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHints","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHintsMsg","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHintsAlias","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_ElementHints_WarnOff_SymbolDeprecated","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestHint_Garbage","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AncestorIsNotHelperForDescendantFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_HelperForParentFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ForInterfaceFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_FieldFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AbstractFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_VirtualObjFPCFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_VirtualDelphiFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_DestructorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ClassRefersToTypeHelperOfAncestor","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_InheritedObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_InheritedObjFPC2","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_InheritedObjFPCStrictPrivateFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_InheritedClassObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_InheritedDelphi","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_NestedInheritedParentFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AccessFields","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_HelperDotClassMethodFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_WithDoHelperFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_AsTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_WithDo","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ClassMethod","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_Enumerator","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_FromUnitInterface","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_Constructor_NewInstance","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_ReintroduceHides_CallFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_DefaultProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_DefaultClassProperty","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestClassHelper_MultiHelpers","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestRecordHelper","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestRecordHelper_ForByteFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestRecordHelper_ClassNonStaticFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestRecordHelper_InheritedObjFPC","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestRecordHelper_Constructor_NewInstance","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_HelperForProcTypeFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_DefaultPropertyFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Enum","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_EnumDotValueFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_EnumHelperDotProcFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Set","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Enumerator","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_String","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_StringOtherUnit","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Boolean","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Double","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_DoubleAlias","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Constructor_NewInstance","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Interface","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_Interface_ConstructorFail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestTypeHelper_TypeAliasType","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAttributes_Globals","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAttributes_NonConstParam_Fail","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAttributes_UnknownAttrWarning","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcresolver.pas","TestAttributes_Members","deferred because NexusPas does not yet support the required feature","","Requires full semantic resolver/generic resolver behavior."
"tcscanner.pas","TestFind","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestCreate","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEOF","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerEmptyInputEOF","EOF behavior translated to Nexus token model."
"tcscanner.pas","TestEmptyLine","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEmptyLineCR","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEmptyLineLF","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEmptyLineCRLF","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerLineEndingPositions","Line ending position behavior translated to Nexus source positions."
"tcscanner.pas","TestEmptyLineLFCR","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestOneLine","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestTwoLines","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEmpty","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerEmptyInputEOF","Empty input translated to Nexus EOF token behavior."
"tcscanner.pas","TestEOF","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerEmptyInputEOF","EOF behavior translated to Nexus token model."
"tcscanner.pas","TestWhitespace","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestComment1","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerCommentsStringsAndDirectives","Comment behavior translated to Nexus comment token kind."
"tcscanner.pas","TestComment2","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestComment3","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestComment4","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestComment5","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNestedComment1","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNestedComment2","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNestedComment3","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNestedComment4","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestNestedComment5","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestonComment","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestIdentifier","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSelf","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSelfNoToken","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestString","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerCommentsStringsAndDirectives","String behavior translated to Nexus string token text."
"tcscanner.pas","TestNumber","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Numeric token behavior translated to NexusPas number token text preservation."
"tcscanner.pas","TestChar","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestCharString","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestBraceOpen","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestBraceClose","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestMul","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestPlus","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestComma","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestMinus","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDot","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDivision","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestColon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSemicolon","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestLessThan","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestEqual","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestGreaterThan","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestAt","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSquaredBraceOpen","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestSquaredBraceClose","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestCaret","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestBackslash","deferred because NexusPas does not yet support the required feature","","Not yet ported as an active NexusPas assertion in this milestone; tracked for future parser coverage."
"tcscanner.pas","TestDotDot","active NexusPas test with adjusted Nexus expectation","NexusPas.PassrcPort.ScannerNumbersAndCompoundSymbols","Range operator behavior translated to NexusPas compound symbol token."
